key	text	tooltip
#Loc;1;text/klissan_malakai_missing_locs.loc		
rituals_display_name_klissan_malakai_travel_ritual	Travel	false
rituals_description_klissan_malakai_travel_ritual	Travel Description	false
rituals_display_name_klissan_malakai_scout_ritual	Scout Nearby Province	false
rituals_description_klissan_malakai_scout_ritual	Scout Nearby Province Desc	false
rituals_display_name_klissan_malakai_supplies_ritual	Reinforce Army	false
rituals_description_klissan_malakai_supplies_ritual	Reinforce Army Desc	false
rituals_display_name_klissan_malakai_bombard_ritual	Bombard Enemy Settlement	false
rituals_description_klissan_malakai_bombard_ritual	Bombard Enemy Settlememnt Dsc	false
rituals_display_name_klissan_malakai_ale_ritual	Ale	false
rituals_description_klissan_malakai_ale_ritual	Drink!	false
campaign_group_rituals_unlock_text_klissan_malakai_campaign_groupklissan_malakai_travel_ritual	PLACEHOLDER	false
campaign_group_rituals_unlock_text_klissan_malakai_campaign_groupklissan_malakai_scout_ritual	PLACEHOLDER	false
campaign_group_rituals_unlock_text_klissan_malakai_campaign_groupklissan_malakai_supplies_ritual	PLACEHOLDER	false
campaign_group_rituals_unlock_text_klissan_malakai_campaign_groupklissan_malakai_bombard_ritual	PLACEHOLDER	false
campaign_group_rituals_unlock_text_klissan_malakai_campaign_groupklissan_malakai_ale_ritual	PLACEHOLDER	false
ui_info_ritual_target_criterias_localised_text_klissan_region_dwf_not_war	Dawi region not war	false
ui_info_ritual_target_criterias_localised_text_ritual_target_force_malakai	Malakai Own Force	false
ui_info_ritual_target_criterias_localised_text_ritual_target_force_dwf_not_war	Dawi Army not war	false
